TOOL,TAGS,OUTPUT FORMAT,DESCRIPTION,EXAMPLE USE,IMAGE,IMAGE NAME
BUFFER ANALYSIS,,,CREATES ZONE OFFSET FROM A FEATURE AT A SET DISTANCE.,"VISUALIZE TREE PROTECTION ZONE, EASEMENTS, CONTEXTUAL DISTANCE RADIUS, ETC.",https://lmac-stg.github.io/gis-analysis-catalog/images/Buffer.png,Buffer.png
Proximity Analysis (Near / Spatial Join),,,Measures distance to nearby features or connects features based on proximity.,"Show nearest public transit stops, schools, or parks for a development.",,
"Overlay Analysis (Intersect, Union, Erase)",,,Combines layers to find areas of overlap or exclusion.,Identify parts of a site inside a flood zone and with proper zoning.,,
SLOPE ANALYSIS,TERRAIN,,Calculates steepness of terrain.,Identify buildable vs. unbuildable areas. Estimate grading needs.,,
,,,,,,
ASPECT ANALYSIS,"TERRAIN, ENVIRONMENTAL",RASTER,Determines compass direction slopes face.,Orient buildings for optimal daylight or passive solar heating.,https://lmac-stg.github.io/gis-analysis-catalog/images/AspectMap.png,AspectMap.png
VIEWSHED ANALYSIS,CONTEXT,"LINE, POLYGON, RASTER",Shows visible areas from a given point or height.,Test scenic impact of a tall building or evaluate privacy concerns.,,
3D BUILDING SCENE,"CONTEXT, INTERACTIVE",WEBMAP,Places buildings and terrain into a 3D environment.,"Present building massing, shadow studies, or skyline impacts.",,
LINE OF SIGHT ANALYSIS,,,,,,
"NETWORK ANALYSIS, SERVICE AREA","CIRCULATION, CONTEXT","POLYGON, LINE, RASTER",CALCULATES TRAVEL TIME/DISTANCE ALONG A NETWORK.,"SHOW 5, 10 AND 15 MINUTE WALKABILITY FROM SITE. ",,
HOT SPOT ANALYSIS,,,Finds statistically significant clusters of high or low values.,Identify high-demand rental areas or traffic incident clusters.,,
SOLAR RADIATION ANALYSIS,ENVIRONMENTAL,,Calculates sunlight exposure over a year.,Optimize roof orientation for solar panels or daylighting.,,
,,,,,,
TREE CANOPY ANALYSIS,SITE FEATURES,"RASTER, POLYGON","Uses elevation data to model terrain, trees, and buildings.",Analyze tree canopy height or topographic detail for site grading.,,
Suitability Analysis (Weighted Overlay),,,Ranks areas based on multiple weighted criteria.,"Select the best parcel based on slope, zoning, and proximity to transit.",,
Custom Symbology & Branding,,,Applies firm colors and style to maps.,Ensure all visuals match RFP and proposal branding.,,
,DEMOGRAPHICS,,,,,
SLOPE ANALYSIS,,"POLYGON, RASTER",,,,
SLOPE ASPECT,,RASTER,,,,
DENSITY ANALYSIS,STATISTICS,RASTER,,,,
SHADE/SHADOW STUDIES,"ENVIRONMENTAL, SITE FEATURES",RASTER,,,,
HILLSHADE ,"TERRAIN, ENVIRONMENTAL",RASTER,,,,
CONTOURS,"TERRAIN, ENVIRONMENTAL",LINE,,CAN BE EXTRACTED AS LINEWORK OR CONVERTED TO MESH.,,
TIME-SERIES CHANGE,"PRESENTATION, VISUALIZATION, INTERACTIVE",WEBMAP,ANIMATE THE CHANGING OF DATA OVER TIME.,DISPLAY PROJECT PHASES OVER TIME.,,
